GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
NPMSSGGS20140725,Green Gully SC,5,Rodrigo Vargas,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,18,Cameron Davies,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,8,Jason Hayne,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,6,Stephen Downes,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,7,Jeffrey Fleming,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,23,Christopher Ailakis,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,11,Jem Berkant,0,0,0,0,0,65
NPMSSGGS20140725,Green Gully SC,10,Ratip Cileli,0,0,0,0,65,0
NPMSSGGS20140725,Green Gully SC,4,Matthew Reid,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,22,Habib Fleifel,0,0,0,0,80,0
NPMSSGGS20140725,Green Gully SC,1,Kieran Gonzalez,0,0,0,0,0,0
NPMSSGGS20140725,Green Gully SC,21,Adam Petko,0,0,0,0,0,0
NNCFSMF20140726,Northcote City FC,7,Jonathan Munoz,1,1,0,0,0,0
NNCFSMF20140726,Northcote City FC,22,Christopher Theodoridis-Petropoulos,0,1,0,0,0,0
NNCFSMF20140726,Northcote City FC,16,Gregory Lombardo,0,1,0,0,0,0
NNCFSMF20140726,Northcote City FC,4,Kristian Konstantinidis,0,1,0,0,0,0
NNCFSMF20140726,Northcote City FC,14,Michael Catalano,0,1,0,0,0,71
NNCFSMF20140726,Northcote City FC,6,Aaron Ward,0,0,0,0,0,88
NNCFSMF20140726,Northcote City FC,2,Adriano Chiappetta,0,0,0,0,0,0
NNCFSMF20140726,Northcote City FC,23,Jonathan Bounas,0,0,0,0,60,0
NNCFSMF20140726,Northcote City FC,17,Anthony Rizk,0,0,0,0,71,0
NNCFSMF20140726,Northcote City FC,3,Nasr Said,0,0,0,0,88,0
NNCFSMF20140726,Northcote City FC,11,Liam Wooding,0,0,0,0,0,0
NNCFSMF20140726,Northcote City FC,15,Wade Dekker,0,0,0,0,0,0
NNCFSMF20140726,Northcote City FC,10,Marino Gasparis,0,0,0,0,0,60
NNCFSMF20140726,Northcote City FC,5,Philip Petreski,0,0,0,0,0,0
NNCFSMF20140726,Northcote City FC,1,Luke Gavalas,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,9,Milos Lujic,1,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,14,James Musa,0,1,0,0,0,0
NNCFSMF20140726,South Melbourne FC,77,Stephen Hatzikostas,0,1,0,0,0,0
NNCFSMF20140726,South Melbourne FC,11,Bradley Norton,0,1,0,0,0,0
NNCFSMF20140726,South Melbourne FC,27,Leigh Minopoulos,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,15,Kobbie Boahene,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,4,Michael Eagar,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,10,Tyson Holmes,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,17,Jamie Reed,0,0,0,0,0,77
NNCFSMF20140726,South Melbourne FC,8,Matthew Theodore,0,0,0,0,77,0
NNCFSMF20140726,South Melbourne FC,21,Christopher Maynard,0,0,0,0,84,0
NNCFSMF20140726,South Melbourne FC,1,Jason Saldaris,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,25,Shaun Timmins,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,7,Nicholas Epifano,0,0,0,0,0,84
NNCFSMF20140726,South Melbourne FC,12,Iqbal Jawadi,0,0,0,0,0,0
NNCFSMF20140726,South Melbourne FC,3,Andrew Mullett,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,19,Thomas Langman,1,0,0,0,58,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,10,Brian Vanega,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,5,Riley Hamilton,0,0,0,0,0,87
NGVSFMKF20140726,Goulburn Valley Suns Fc,12,Joseph Hogarty,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,2,Cody Sellwood,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,22,Jake Keating,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,4,Simon Colosimo,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,11,Ardian Vuniqi,0,0,0,1,0,58
NGVSFMKF20140726,Goulburn Valley Suns Fc,7,Ben Clarke,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,1,Phillip Petrovski,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,16,Frankie Lagana,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,14,Rossi Lagana,0,0,0,0,87,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,8,Daniel Chaabani,0,0,0,0,0,72
NGVSFMKF20140726,Goulburn Valley Suns Fc,13,Zackery Paraskevas,0,0,0,0,72,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,3,Naum Sekulovski,0,0,0,0,0,0
NGVSFMKF20140726,Goulburn Valley Suns Fc,17,Zachary Foxhoven,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,12,Ivan Grgic,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,8,Leo Athanasiou,0,0,0,0,66,0
NGVSFMKF20140726,Melbourne Knights FC,11,Jordan O'Doherty,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,14,Michael Doyle,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,18,Nikola Srbinovski,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,19,Shayan Alinejad,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,6,Tomislav Uskok,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,10,Marijan Cvitkovic,0,0,0,0,0,66
NGVSFMKF20140726,Melbourne Knights FC,25,Michael Ofarrell,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,3,Samuel Torrens,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,2,Michael Simms,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,7,Daniel Visevic,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,9,Stipo Andrijasevic,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,5,Milan Batur,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,1,Christopher May,0,0,0,0,0,0
NGVSFMKF20140726,Melbourne Knights FC,13,Antun Kovacic,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,9,Feston Azizi,1,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,16,Alan Kearney,0,1,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,7,Kieran Dover,0,0,0,0,0,82
NDTSPVS20140726,Dandenong Thunder SC,8,Matthew Millar,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,1,Frazer Siddall,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,15,Rees Duncan,0,0,0,0,82,0
NDTSPVS20140726,Dandenong Thunder SC,20,Carl Lamb,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,23,Joshua Caruana,0,0,0,0,82,0
NDTSPVS20140726,Dandenong Thunder SC,2,Jarryd Barnes,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,21,Zaim Zeneli,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,12,Brendan Elmazovski,0,0,0,0,0,82
NDTSPVS20140726,Dandenong Thunder SC,3,Ilir Pali,0,0,0,0,0,63
NDTSPVS20140726,Dandenong Thunder SC,4,Ramazan Tavsancioglu,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,17,Jarod Blackbourn,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,11,Kristopher Kioussis,0,0,0,0,0,0
NDTSPVS20140726,Dandenong Thunder SC,5,Sakhi Zada Faisal,0,0,0,0,63,0
NDTSPVS20140726,Pascoe Vale SC,9,Jake Nakic,2,0,0,0,0,89
NDTSPVS20140726,Pascoe Vale SC,3,Nathen Megic,0,1,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,22,Carl Recchia,0,1,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,4,Tomislav Milardovic,0,1,0,0,0,77
NDTSPVS20140726,Pascoe Vale SC,2,Adrian Talarico,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,1,Yaren Sozer,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,21,Michael Ferrante,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,5,James Stefanou,0,0,0,0,89,0
NDTSPVS20140726,Pascoe Vale SC,11,Jonathan Voulgaris,0,0,0,0,0,71
NDTSPVS20140726,Pascoe Vale SC,14,Alvaro Carrillo,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,13,Matthew Lazarides,0,0,0,0,71,0
NDTSPVS20140726,Pascoe Vale SC,16,Marco Santilli,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,8,Joseph Youssef,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,17,Evan Karavitis,0,0,0,0,0,0
NDTSPVS20140726,Pascoe Vale SC,19,Lindsay Henderson,0,0,0,0,77,0
NDTSPVS20140726,Pascoe Vale SC,25,Jayden Allan,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,6,Anthony Ragusa,1,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,10,Damir Marusic,0,1,0,0,0,69
NWCFBRDS20140727,Werribee City FC,2,Ersin Kaya,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,17,Matthew Cundari,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,5,Evan Batsis,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,19,Robert Naumoski,0,0,0,0,0,56
NWCFBRDS20140727,Werribee City FC,43,Steven Cudrig,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,4,Ryan Filipovic,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,14,Bobby Vidanoski,0,0,0,0,86,0
NWCFBRDS20140727,Werribee City FC,12,Roderick Yousef,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,26,Liam Brian,0,0,0,0,56,0
NWCFBRDS20140727,Werribee City FC,13,Milan Savic,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,15,Julien Cassano,0,0,0,0,69,0
NWCFBRDS20140727,Werribee City FC,7,Simon Zappia,0,0,0,0,0,86
NWCFBRDS20140727,Werribee City FC,1,Thomas Dunn,0,0,0,0,0,0
NWCFBRDS20140727,Werribee City FC,8,Simon Tolli,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,9,Paul Harvey,2,0,0,0,0,89
NWCFBRDS20140727,Ballarat Red Devils SC,7,Deang Aguek,1,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,6,Liam Harding,0,1,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,19,Daniel Firth,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,13,Michael Trigger,0,0,0,0,66,0
NWCFBRDS20140727,Ballarat Red Devils SC,11,Nelson Salvatore,0,0,0,0,0,78
NWCFBRDS20140727,Ballarat Red Devils SC,16,Charles King,0,0,0,0,78,0
NWCFBRDS20140727,Ballarat Red Devils SC,3,Daniel Tinker,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,40,Jordan Franken,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,1,Aaron Romein,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,28,Sean Harding,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,31,Simon Murphy,0,0,0,0,0,66
NWCFBRDS20140727,Ballarat Red Devils SC,17,Shaun Romein,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,2,Tristan Romein,0,0,0,0,89,0
NWCFBRDS20140727,Ballarat Red Devils SC,25,Steven Thomson,0,0,0,0,0,0
NWCFBRDS20140727,Ballarat Red Devils SC,18,Daniel O'Donnell,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,14,Nathaniel Foster Bowen,1,0,0,0,0,90
NOCFBGS20140727,Oakleigh Cannons FC,19,Goran Zoric,1,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,16,Ariel Ritz,0,2,1,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,22,George Krommidas,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,2,Thomas Lakic,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,18,Adam Le Cornu,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,15,Omar Ammache,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,35,Harry Raworth,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,5,Aron Wilford,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,8,Dusan Bosnjak,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,17,Dean Piemonte,0,0,0,0,90,0
NOCFBGS20140727,Oakleigh Cannons FC,10,Veton Korcari,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,7,Bonel Obradovic,0,0,0,0,0,0
NOCFBGS20140727,Oakleigh Cannons FC,23,Dominic D'Angelo,0,0,0,0,0,70
NOCFBGS20140727,Oakleigh Cannons FC,12,Tremayne Sadler,0,0,1,0,70,0
NOCFBGS20140727,Oakleigh Cannons FC,1,John Honos,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,12,Luke Gallo,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,23,Christopher Droutsas,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,15,Christian Cavallo,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,22,Lewis Foster,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,25,Andre Mcnamara,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,8,Wayne Wallace,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,5,Jack Webster,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,2,Thomas Matthews,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,21,Alastair Bray,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,20,Davide Cardamone,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,10,David Stirton,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,19,Liam Mccormick,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,7,James Cumming,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,16,Nicholas Teichmann,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,14,Ryan De Vries,0,0,0,0,0,0
NOCFBGS20140727,Bentleigh Greens SC,1,Lajos Hun,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,14,Daniel Heffernan,1,0,0,0,0,89
NHUSHCF20140727,Heidelberg United SC,10,Jack Petrie,1,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,19,Jakob Williams,0,1,0,0,75,0
NHUSHCF20140727,Heidelberg United SC,11,Mark Mcgough,0,1,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,23,Andrew Cartanos,0,0,0,0,46,0
NHUSHCF20140727,Heidelberg United SC,32,Evan Markogiannakis,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,22,Dean Jancevski,0,0,0,0,89,0
NHUSHCF20140727,Heidelberg United SC,9,Kostas Kanakaris,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,1,Griffin Mcmaster,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,5,Daniel Vasilevski,0,0,0,0,0,46
NHUSHCF20140727,Heidelberg United SC,13,Luke Byles,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,4,Jordan Wilkes,0,0,0,0,0,75
NHUSHCF20140727,Heidelberg United SC,17,Steven Pace,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,3,Leslie Doumbalis,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,2,John Lazaridis,0,0,0,0,0,0
NHUSHCF20140727,Heidelberg United SC,8,Zane Sole,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,6,Joseph Franjic,0,1,0,0,0,0
NHUSHCF20140727,Hume City FC,1,Chris Oldfield,0,1,0,0,0,0
NHUSHCF20140727,Hume City FC,23,Christopher Cristaldo,0,1,0,0,0,79
NHUSHCF20140727,Hume City FC,20,Dennys Martin,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,18,John Stojcevski,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,17,Aaron Turner,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,28,Adrian Boglis,0,0,0,0,79,0
NHUSHCF20140727,Hume City FC,11,Nicholas Hegarty,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,10,Richard Cardozo,0,0,0,0,0,79
NHUSHCF20140727,Hume City FC,8,Abel Fesseha,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,22,Nikos Jackson-Tserexidis,0,0,0,0,79,0
NHUSHCF20140727,Hume City FC,16,Ilhan Altuntas,0,0,0,0,0,64
NHUSHCF20140727,Hume City FC,4,Isiyan Erdogan,0,0,0,0,0,0
NHUSHCF20140727,Hume City FC,24,Johnny Sapazovski,0,0,0,0,64,0
NHUSHCF20140727,Hume City FC,9,Anthony Proia,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,16,Marco Santilli,0,1,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,2,Adrian Talarico,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,1,Yaren Sozer,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,3,Nathen Megic,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,25,Stefaan Sardelic,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,9,Jake Nakic,0,0,0,0,68,0
NPVSWCF20140729,Pascoe Vale SC,22,Carl Recchia,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,4,Tomislav Milardovic,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,21,Michael Ferrante,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,5,James Stefanou,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,11,Jonathan Voulgaris,0,0,0,0,0,68
NPVSWCF20140729,Pascoe Vale SC,14,Alvaro Carrillo,0,0,0,0,0,56
NPVSWCF20140729,Pascoe Vale SC,13,Matthew Lazarides,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,8,Joseph Youssef,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,17,Evan Karavitis,0,0,0,0,0,0
NPVSWCF20140729,Pascoe Vale SC,19,Lindsay Henderson,0,0,0,0,56,0
NPVSWCF20140729,Werribee City FC,2,Ersin Kaya,1,0,1,0,0,0
NPVSWCF20140729,Werribee City FC,43,Steven Cudrig,1,0,0,0,0,0
NPVSWCF20140729,Werribee City FC,5,Evan Batsis,0,1,0,0,0,0
NPVSWCF20140729,Werribee City FC,13,Milan Savic,0,1,0,0,0,0
NPVSWCF20140729,Werribee City FC,11,Domenico Marafioti,0,1,0,0,0,51
NPVSWCF20140729,Werribee City FC,8,Simon Tolli,0,1,0,0,0,0
NPVSWCF20140729,Werribee City FC,9,Devon Bonne,0,0,0,0,0,69
NPVSWCF20140729,Werribee City FC,17,Matthew Cundari,0,0,0,0,51,0
NPVSWCF20140729,Werribee City FC,19,Robert Naumoski,0,0,0,0,69,0
NPVSWCF20140729,Werribee City FC,4,Ryan Filipovic,0,0,0,0,0,0
NPVSWCF20140729,Werribee City FC,14,Bobby Vidanoski,0,0,0,0,0,0
NPVSWCF20140729,Werribee City FC,26,Liam Brian,0,0,0,0,0,0
NPVSWCF20140729,Werribee City FC,15,Julien Cassano,0,0,0,0,0,0
NPVSWCF20140729,Werribee City FC,7,Simon Zappia,0,0,0,0,81,0
NPVSWCF20140729,Werribee City FC,1,Thomas Dunn,0,0,0,0,0,0
NPVSWCF20140729,Werribee City FC,6,Anthony Ragusa,0,0,0,0,0,81
NDTSNCF20140730,Dandenong Thunder SC,2,Jarryd Barnes,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,9,Feston Azizi,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,21,Zaim Zeneli,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,12,Brendan Elmazovski,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,3,Ilir Pali,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,16,Alan Kearney,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,4,Ramazan Tavsancioglu,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,17,Jarod Blackbourn,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,11,Kristopher Kioussis,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,5,Sakhi Zada Faisal,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,7,Kieran Dover,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,8,Matthew Millar,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,1,Frazer Siddall,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,15,Rees Duncan,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,20,Carl Lamb,0,0,0,0,0,0
NDTSNCF20140730,Dandenong Thunder SC,23,Joshua Caruana,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,7,Jonathan Munoz,1,0,0,0,0,85
NDTSNCF20140730,Northcote City FC,4,Kristian Konstantinidis,0,1,0,0,0,0
NDTSNCF20140730,Northcote City FC,10,Marino Gasparis,0,0,0,0,85,0
NDTSNCF20140730,Northcote City FC,5,Philip Petreski,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,14,Michael Catalano,0,0,0,0,78,0
NDTSNCF20140730,Northcote City FC,8,James Kalifatidis,0,0,0,0,70,0
NDTSNCF20140730,Northcote City FC,1,Luke Gavalas,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,22,Christopher Theodoridis-Petropoulos,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,6,Aaron Ward,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,23,Jonathan Bounas,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,16,Gregory Lombardo,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,17,Anthony Rizk,0,0,0,0,0,78
NDTSNCF20140730,Northcote City FC,3,Nasr Said,0,0,0,0,0,0
NDTSNCF20140730,Northcote City FC,11,Liam Wooding,0,0,0,0,0,70
NDTSNCF20140730,Northcote City FC,15,Wade Dekker,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,20,Osagie Ederaro,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,19,Peter Deng,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,16,Thomas Deng,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,5,Rodrigo Vargas,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,18,Cameron Davies,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,8,Jason Hayne,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,6,Stephen Downes,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,7,Jeffrey Fleming,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,9,Brent Fisher,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,23,Christopher Ailakis,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,11,Jem Berkant,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,10,Ratip Cileli,0,0,0,0,0,77
NGGSHUS20140730,Green Gully SC,4,Matthew Reid,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,22,Habib Fleifel,0,0,0,0,77,0
NGGSHUS20140730,Green Gully SC,1,Kieran Gonzalez,0,0,0,0,0,0
NGGSHUS20140730,Green Gully SC,21,Adam Petko,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,11,Mark Mcgough,1,0,0,0,0,57
NGGSHUS20140730,Heidelberg United SC,20,Ryan Norval,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,23,Andrew Cartanos,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,19,Jakob Williams,0,0,0,0,57,0
NGGSHUS20140730,Heidelberg United SC,9,Kostas Kanakaris,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,1,Griffin Mcmaster,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,13,Luke Byles,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,4,Jordan Wilkes,0,0,0,0,54,0
NGGSHUS20140730,Heidelberg United SC,16,James Goulopoulos,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,17,Steven Pace,0,0,0,1,0,77
NGGSHUS20140730,Heidelberg United SC,3,Leslie Doumbalis,0,0,0,0,0,54
NGGSHUS20140730,Heidelberg United SC,2,John Lazaridis,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,8,Zane Sole,0,0,0,0,77,0
NGGSHUS20140730,Heidelberg United SC,14,Daniel Heffernan,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,10,Jack Petrie,0,0,0,0,0,0
NGGSHUS20140730,Heidelberg United SC,22,Kaine Sheppard,0,0,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,3,James Riccobene,1,0,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,26,Lambros Honos,1,0,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,18,Milos Ridesic,0,1,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,19,Nicky Mcnamara,0,1,0,0,0,68
NPMSSBRDS20140730,Port Melbourne Sharks SC,9,Alexandru Antonescu,0,1,0,0,75,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,23,Conor Reddan,0,0,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,15,Stefan Nigro,0,0,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,7,Amadu Koroma,0,0,0,0,65,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,10,Luka Prelevic,0,0,0,0,0,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,14,Kamal Ibrahim,0,0,0,0,0,75
NPMSSBRDS20140730,Port Melbourne Sharks SC,6,Chris Grossman,0,0,0,0,0,65
NPMSSBRDS20140730,Port Melbourne Sharks SC,11,Nicholas Krousoratis,0,0,0,0,68,0
NPMSSBRDS20140730,Port Melbourne Sharks SC,22,Stjepan Gal,0,0,0,0,0,0
